word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0410,سميك,thick,smik,smik,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common descriptor. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0411,مستوي,level/flat,mestwe,mestwe,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common descriptor. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0412,قماش,fabric,2mesh,2mesh,T3_GENERIC_SUPPORT,object_material_surface,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Generic material. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0413,ورق,paper,wara2,wara2,T3_GENERIC_SUPPORT,object_material_surface,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Generic material. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0414,شباك,window,shibbek,shibbek,T3_GENERIC_SUPPORT,object_material_surface,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Generic object word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0415,أهلا,hello/welcome,ahla,ahla,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Greeting; support/stopword only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0416,لو سمحتو,please plural,law sama7to,law sama7to,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Politeness phrase; support-only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0417,صراحة,honestly,sara7a,sara7a,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Discourse marker; support-only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0418,بصراحة,honestly,bsara7a,bsara7a,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Discourse marker; support-only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0419,أكيد شكرا,sure thanks,akid shukran,akid shukran,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Politeness phrase; support-only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0420,ميّه,water (Lebanese variant),miye,miye;miyeh;miyye,T3_GENERIC_SUPPORT,noun_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,true,Lebanese Arabizi variant of may (water/ميّه); false_friend: miye=100 (مية) in formal Arabic — do not route on miye alone; use in FLOODING/WATER context only when paired with a routing signal such as mat3a or 3am tirfa3,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0421,مقطوعة,cut off / absent (feminine),mat3a,mat3a;mta3a;mat3et;mta3et,T3_GENERIC_SUPPORT,status_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,"Status adjective fem.; kahraba mat3a=power cut, miye mat3a=water cut; also mat3 (masc. form) exists; do not route on mat3a alone",oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0422,حيط,wall / partition,7eet,7eet;7ayyet;7itan;7ite,T3_GENERIC_SUPPORT,noun_infra_component,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Lebanese word for wall/partition; paired with sa2f (ceiling) in SAFETY/STRUCTURAL_COLLAPSE reports; 7=ح correct Arabizi encoding,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0423,خندق,ditch / trench,khandaq,khandaq;5andaq;khandek;khandak,T3_GENERIC_SUPPORT,noun_infra_component,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Ditch or trench in infrastructure context; note: el khandaq el ghamik is also a Beirut neighbourhood name — see PC-0118 for the full combo,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0424,مخزن,warehouse / storage building,mokhzen,mokhzen;makhzan;makhzen;mkhzen,T3_GENERIC_SUPPORT,noun_infra_facility,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Storage building/warehouse; SAFETY context when on fire or hazardous; not a civic facility,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0425,مسؤول,official / responsible person,masoul,masoul;mas2oul;mass2oul;mas2ol,T3_GENERIC_SUPPORT,noun_civic_entity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,The responsible official / public servant; complaint discourse marker l masoul ma bada yiji = the official will not come,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0426,حارة,alley / sub-neighbourhood,7aret,7aret;7ara;7aara;7aret el,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Sub-neighbourhood or alley in Lebanese address usage; distinct from mantiqa (larger district) and share3 (street),oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0427,طريق,road / route (variant spelling),tarik,tarik;tire2;tari2,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Road variant — tire2 uses 2=ء for emphatic qaf; tari2 is already in CB for routing; tarik/tire2 here are GWB recognition variants only,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0428,جديدة,new (feminine adj.),jdide,jdide;jdidi;jdeed;jdeedeh,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,New (fem.); note: hay el jdide is also a Beirut neighbourhood name — see PC for full combo form,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0429,غامق,deep / dark (adj.),ghamik,ghamik;ghamek;ghamok,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,MEDIUM,false,"Deep or dark in colour; used in el khandaq el ghamik (the deep trench, also a neighbourhood name); ambiguous without neighbourhood context",oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0430,إمبارح,yesterday (Lebanese),imbere7,imbere7;imbari7;imbere7;embere7,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Lebanese Arabizi for yesterday (إمبارح); equivalent to formal ams; uniquely Lebanese/Levantine colloquial,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0431,غاية,extreme / for so long,ghayet,ghayet;ghayit;ghayeh;ghayit,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,MEDIUM,false,Used in Lebanese idiom ghayet min l zaman (it has been way too long); also ghaye meaning 'extreme' as in ghayet min l keter,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0432,زمان,a long time / long ago,zaman,zaman;zamman;zameen;men zaman,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Men zaman = for a long time / since forever; common Lebanese complaint discourse marker indicating a long-standing unresolved issue,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0433,كلّون,all of them (Lebanese plural),killon,killon;killoun;kllon;killon,T3_GENERIC_SUPPORT,quantifier,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Lebanese plural form of killo (all); l nas killon = all the people; unambiguous Lebanese Arabizi,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0434,بيجي,comes / will come,byiji,byiji;byije;biji;bije;yiji,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,3rd person singular masculine present imperfective (comes); ma 7ada byiji = nobody comes; complement to complaint discourse,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0435,تقع,falls / drops (3sg fem/masc pres.),t2a3,t2a3;tou2a3;twa2a3;bi t2a3;t2e3,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Falls/drops; bi terji3 t2a3 = comes back and falls; often indicates vehicle damage (tire falls into pothole); 2=ء emphatic qaf,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0436,ترجع,returns / goes back,terji3,terji3;tirja3;terja3;trja3;yirja3,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,"Returns, goes back; bi terji3 t2a3 = keeps falling in (pothole context); also used for recurring issues",oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0437,تتراكم,accumulates / piles up,titrakam,titrakam;yitrakam;titrakm;3am titrakam,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,"Accumulates, piles up; zbele 3am titrakam = garbage is piling up; WASTE/FLOODING context verb",oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
GW0438,ترفع,rises / goes up,tirfa3,tirfa3;byirfa3;bitrfa3;3am tirfa3,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,Rises (water level); miye 3am tirfa3 = water is rising; strong FLOODING signal when paired with miye or may,oov_pack_v16_b001_absorption,PENDING_NATIVE_REVIEW,2026-05-21T16:14:59Z,SYSTEM-V16,true
